#'chr'	'start'	'end'	'sample1.subset.bam.forward.unique.bigwig'	'sample2.subset.bam.forward.unique.bigwig'
chr	2280564	2280565	0.0	0.0
chr	2280565	2280566	0.0	0.0
chr	2280566	2280567	0.0	0.0
chr	2280567	2280568	0.0	0.0
chr	2280568	2280569	0.0	0.0
chr	2280569	2280570	0.0	0.0
chr	2280570	2280571	0.0	0.0
chr	2280571	2280572	0.0	0.0
chr	2280572	2280573	0.0	0.0
chr	2280573	2280574	0.0	0.0
chr	2280574	2280575	0.0	0.0
chr	2280575	2280576	0.0	0.0
chr	2280576	2280577	0.0	0.0
chr	2280577	2280578	0.0	0.0
chr	2280578	2280579	0.0	0.0
chr	2280579	2280580	0.0	0.0
chr	2280580	2280581	0.0	0.0
chr	2280581	2280582	0.0	0.0
chr	2280582	2280583	0.0	0.0
chr	2280583	2280584	0.0	0.0
chr	2280584	2280585	0.0	0.0
chr	2280585	2280586	0.0	0.0
chr	2280586	2280587	0.0	0.0
chr	2280587	2280588	0.0	0.0
chr	2280588	2280589	0.0	0.0
chr	2280589	2280590	0.0	0.0
chr	2280590	2280591	0.0	0.0
chr	2280591	2280592	0.0	0.0
chr	2280592	2280593	0.0	0.0
chr	2280593	2280594	0.0	0.0
chr	2280594	2280595	0.0	0.0
chr	2280595	2280596	0.0	0.0
chr	2280596	2280597	0.0	0.0
chr	2280597	2280598	0.0	0.0
chr	2280598	2280599	0.0	0.0
chr	2280599	2280600	0.0	0.0
chr	2280600	2280601	0.0	0.0
chr	2280601	2280602	0.0	0.0
chr	2280602	2280603	0.0	0.0
chr	2280603	2280604	0.0	0.0
chr	2280604	2280605	0.0	0.0
chr	2280605	2280606	0.0	0.0
chr	2280606	2280607	0.0	0.0
chr	2280607	2280608	0.0	0.0
chr	2280608	2280609	0.0	0.0
chr	2280609	2280610	0.0	0.0
chr	2280610	2280611	0.0	0.0
chr	2280611	2280612	0.0	0.0
chr	2280612	2280613	0.0	0.0
chr	2280613	2280614	0.0	0.0
chr	2280614	2280615	0.0	0.0
chr	2280615	2280616	0.0	0.0
chr	2280616	2280617	0.0	0.0
chr	2280617	2280618	0.0	0.0
chr	2280618	2280619	0.0	0.0
chr	2280619	2280620	0.0	0.0
chr	2280620	2280621	0.0	0.0
chr	2280621	2280622	0.0	0.0
chr	2280622	2280623	0.0	0.0
chr	2280623	2280624	0.0	0.0
chr	2280624	2280625	0.0	0.0
chr	2280625	2280626	0.0	0.0
chr	2280626	2280627	0.0	0.0
chr	2280627	2280628	0.0	0.0
chr	2280628	2280629	0.0	0.0
chr	2280629	2280630	0.0	0.0
chr	2280630	2280631	0.0	0.0
chr	2280631	2280632	0.0	0.0
chr	2280632	2280633	0.0	0.0
chr	2280633	2280634	0.0	0.0
chr	2280634	2280635	0.0	0.0
chr	2280635	2280636	0.0	0.0
chr	2280636	2280637	0.0	0.0
chr	2280637	2280638	0.0	0.0
chr	2280638	2280639	0.0	0.0
chr	2280639	2280640	0.0	0.0
chr	2280640	2280641	0.0	0.0
chr	2280641	2280642	0.0	0.0
chr	2280642	2280643	0.0	0.0
chr	2280643	2280644	0.0	0.0
chr	2280644	2280645	0.0	0.0
chr	2280645	2280646	0.0	0.0
chr	2280646	2280647	0.0	0.0
chr	2280647	2280648	0.0	0.0
chr	2280648	2280649	0.0	0.0
chr	2280649	2280650	0.0	0.0
chr	2280650	2280651	0.0	0.0
chr	2280651	2280652	0.0	0.0
chr	2280652	2280653	0.0	0.0
chr	2280653	2280654	0.0	0.0
chr	2280654	2280655	0.0	0.0
chr	2280655	2280656	0.0	0.0
chr	2280656	2280657	0.0	0.0
chr	2280657	2280658	0.0	0.0
chr	2280658	2280659	0.0	0.0
chr	2280659	2280660	0.0	0.0
chr	2280660	2280661	0.0	0.0
chr	2280661	2280662	0.0	0.0
chr	2280662	2280663	0.0	0.0
chr	2280663	2280664	0.0	0.0
chr	2280664	2280665	0.0	0.0
chr	2280665	2280666	0.0	0.0
chr	2280666	2280667	0.0	0.0
chr	2280667	2280668	0.0	0.0
chr	2280668	2280669	0.0	0.0
chr	2280669	2280670	0.0	0.0
chr	2280670	2280671	0.0	0.0
chr	2280671	2280672	0.0	0.0
chr	2280672	2280673	0.0	0.0
chr	2280673	2280674	0.0	0.0
chr	2280674	2280675	0.0	0.0
chr	2280675	2280676	0.0	0.0
chr	2280676	2280677	0.0	0.0
chr	2280677	2280678	0.0	0.0
chr	2280678	2280679	0.0	0.0
chr	2280679	2280680	0.0	0.0
chr	2280680	2280681	0.0	0.0
chr	2280681	2280682	0.0	0.0
chr	2280682	2280683	0.0	0.0
chr	2280683	2280684	0.0	0.0
chr	2280684	2280685	0.0	0.0
chr	2280685	2280686	0.0	0.0
chr	2280686	2280687	0.0	0.0
chr	2280687	2280688	40201.0	0.0
chr	2280688	2280689	0.0	0.0
chr	2280689	2280690	0.0	0.0
chr	2280690	2280691	0.0	0.0
chr	2280691	2280692	40201.0	0.0
chr	2280692	2280693	0.0	0.0
chr	2280693	2280694	0.0	0.0
chr	2280694	2280695	0.0	109987.0
chr	2280695	2280696	0.0	0.0
chr	2280696	2280697	0.0	36662.30078125
chr	2280697	2280698	0.0	0.0
chr	2280698	2280699	0.0	0.0
chr	2280699	2280700	0.0	0.0
chr	2280700	2280701	0.0	0.0
chr	2280701	2280702	0.0	0.0
chr	2280702	2280703	0.0	0.0
chr	2280703	2280704	0.0	0.0
chr	2280704	2280705	0.0	0.0
chr	2280705	2280706	0.0	0.0
chr	2280706	2280707	0.0	0.0
chr	2280707	2280708	0.0	0.0
chr	2280708	2280709	0.0	0.0
chr	2280709	2280710	0.0	0.0
chr	2280710	2280711	0.0	0.0
chr	2280711	2280712	0.0	0.0
chr	2280712	2280713	0.0	0.0
chr	2280713	2280714	0.0	0.0
chr	2280714	2280715	0.0	0.0
chr	2280715	2280716	0.0	0.0
chr	2280716	2280717	0.0	0.0
chr	2280717	2280718	0.0	0.0
chr	2280718	2280719	0.0	0.0
chr	2280719	2280720	0.0	0.0
chr	2280720	2280721	0.0	0.0
chr	2280721	2280722	0.0	0.0
chr	2280722	2280723	0.0	0.0
chr	2280723	2280724	0.0	0.0
chr	2280724	2280725	0.0	0.0
chr	2280725	2280726	0.0	0.0
chr	2280726	2280727	0.0	0.0
chr	2280727	2280728	0.0	0.0
chr	2280728	2280729	0.0	0.0
chr	2280729	2280730	0.0	0.0
chr	2280730	2280731	0.0	0.0
chr	2280731	2280732	0.0	0.0
chr	2280732	2280733	0.0	0.0
chr	2280733	2280734	0.0	0.0
chr	2280734	2280735	0.0	36662.30078125
chr	2280735	2280736	0.0	0.0
chr	2280736	2280737	0.0	0.0
chr	2280737	2280738	0.0	0.0
chr	2280738	2280739	0.0	0.0
chr	2280739	2280740	0.0	0.0
chr	2280740	2280741	0.0	0.0
chr	2280741	2280742	0.0	0.0
chr	2280742	2280743	0.0	0.0
chr	2280743	2280744	0.0	0.0
chr	2280744	2280745	0.0	0.0
chr	2280745	2280746	0.0	0.0
chr	2280746	2280747	0.0	0.0
chr	2280747	2280748	0.0	0.0
chr	2280748	2280749	0.0	0.0
chr	2280749	2280750	0.0	0.0
chr	2280750	2280751	0.0	0.0
chr	2280751	2280752	0.0	0.0
chr	2280752	2280753	0.0	0.0
chr	2280753	2280754	0.0	0.0
chr	2280754	2280755	0.0	0.0
chr	2280755	2280756	0.0	0.0
chr	2280756	2280757	0.0	0.0
chr	2280757	2280758	0.0	0.0
chr	2280758	2280759	0.0	0.0
chr	2280759	2280760	0.0	0.0
chr	2280760	2280761	0.0	0.0
chr	2280761	2280762	0.0	0.0
chr	2280762	2280763	0.0	0.0
chr	2280763	2280764	0.0	0.0
chr	2280764	2280765	0.0	0.0
chr	2280765	2280766	0.0	0.0
chr	2280766	2280767	0.0	0.0
chr	2280767	2280768	0.0	0.0
chr	2280768	2280769	0.0	0.0
chr	2280769	2280770	0.0	0.0
chr	2280770	2280771	40201.0	0.0
chr	2280771	2280772	0.0	0.0
chr	2280772	2280773	0.0	0.0
chr	2280773	2280774	0.0	0.0
chr	2280774	2280775	0.0	0.0
chr	2280775	2280776	0.0	0.0
chr	2280776	2280777	0.0	0.0
chr	2280777	2280778	0.0	0.0
chr	2280778	2280779	0.0	36662.30078125
chr	2280779	2280780	0.0	0.0
chr	2280780	2280781	0.0	0.0
chr	2280781	2280782	0.0	0.0
chr	2280782	2280783	0.0	0.0
chr	2280783	2280784	0.0	0.0
chr	2280784	2280785	0.0	0.0
chr	2280785	2280786	0.0	0.0
chr	2280786	2280787	0.0	0.0
chr	2280787	2280788	0.0	0.0
chr	2280788	2280789	0.0	0.0
chr	2280789	2280790	0.0	0.0
chr	2280790	2280791	0.0	0.0
chr	2280791	2280792	0.0	0.0
chr	2280792	2280793	0.0	0.0
chr	2280793	2280794	0.0	0.0
chr	2280794	2280795	0.0	0.0
chr	2280795	2280796	0.0	0.0
chr	2280796	2280797	0.0	0.0
chr	2280797	2280798	0.0	0.0
chr	2280798	2280799	0.0	0.0
chr	2280799	2280800	0.0	0.0
chr	2280800	2280801	40201.0	0.0
chr	2280801	2280802	0.0	0.0
chr	2280802	2280803	0.0	0.0
chr	2280803	2280804	0.0	0.0
chr	2280804	2280805	0.0	0.0
chr	2280805	2280806	0.0	0.0
chr	2280806	2280807	0.0	0.0
chr	2280807	2280808	0.0	0.0
chr	2280808	2280809	0.0	0.0
chr	2280809	2280810	0.0	0.0
chr	2280810	2280811	0.0	0.0
chr	2280811	2280812	0.0	0.0
chr	2280812	2280813	0.0	0.0
chr	2280813	2280814	0.0	0.0
chr	2280814	2280815	0.0	0.0
chr	2280815	2280816	0.0	0.0
chr	2280816	2280817	0.0	0.0
chr	2280817	2280818	0.0	0.0
chr	2280818	2280819	0.0	0.0
chr	2280819	2280820	0.0	0.0
chr	2280820	2280821	0.0	0.0
chr	2280821	2280822	0.0	0.0
chr	2280822	2280823	0.0	0.0
chr	2280823	2280824	0.0	0.0
chr	2280824	2280825	0.0	0.0
chr	2280825	2280826	0.0	0.0
chr	2280826	2280827	0.0	0.0
chr	2280827	2280828	0.0	0.0
chr	2280828	2280829	0.0	0.0
chr	2280829	2280830	0.0	0.0
chr	2280830	2280831	0.0	0.0
chr	2280831	2280832	0.0	0.0
chr	2280832	2280833	0.0	0.0
chr	2280833	2280834	0.0	0.0
chr	2280834	2280835	0.0	0.0
chr	2280835	2280836	0.0	0.0
chr	2280836	2280837	0.0	0.0
chr	2280837	2280838	0.0	0.0
chr	2280838	2280839	0.0	0.0
chr	2280839	2280840	0.0	0.0
chr	2280840	2280841	0.0	0.0
chr	2280841	2280842	0.0	0.0
chr	2280842	2280843	0.0	0.0
chr	2280843	2280844	0.0	0.0
chr	2280844	2280845	0.0	0.0
chr	2280845	2280846	0.0	0.0
chr	2280846	2280847	0.0	0.0
chr	2280847	2280848	0.0	0.0
chr	2280848	2280849	0.0	0.0
chr	2280849	2280850	0.0	0.0
chr	2280850	2280851	0.0	0.0
chr	2280851	2280852	0.0	0.0
chr	2280852	2280853	0.0	0.0
chr	2280853	2280854	0.0	0.0
chr	2280854	2280855	0.0	0.0
chr	2280855	2280856	0.0	0.0
chr	2280856	2280857	0.0	0.0
chr	2280857	2280858	0.0	0.0
chr	2280858	2280859	0.0	0.0
chr	2280859	2280860	0.0	0.0
chr	2280860	2280861	0.0	0.0
chr	2280861	2280862	0.0	0.0
chr	2280862	2280863	0.0	0.0
chr	2280863	2280864	0.0	0.0
chr	2280864	2280865	0.0	0.0
chr	2280865	2280866	0.0	0.0
chr	2280866	2280867	0.0	0.0
chr	2280867	2280868	0.0	0.0
chr	2280868	2280869	0.0	0.0
chr	2280869	2280870	0.0	0.0
chr	2280870	2280871	0.0	0.0
chr	2280871	2280872	0.0	0.0
chr	2280872	2280873	0.0	0.0
chr	2280873	2280874	0.0	0.0
chr	2280874	2280875	0.0	0.0
chr	2280875	2280876	0.0	0.0
chr	2280876	2280877	0.0	0.0
chr	2280877	2280878	0.0	0.0
chr	2280878	2280879	0.0	0.0
chr	2280879	2280880	0.0	0.0
chr	2280880	2280881	0.0	0.0
chr	2280881	2280882	0.0	0.0
chr	2280882	2280883	0.0	0.0
chr	2280883	2280884	0.0	0.0
chr	2280884	2280885	0.0	0.0
chr	2280885	2280886	0.0	0.0
chr	2280886	2280887	0.0	0.0
chr	2280887	2280888	0.0	0.0
chr	2280888	2280889	0.0	0.0
chr	2280889	2280890	0.0	0.0
chr	2280890	2280891	0.0	0.0
chr	2280891	2280892	0.0	0.0
chr	2280892	2280893	0.0	0.0
chr	2280893	2280894	0.0	0.0
chr	2280894	2280895	0.0	0.0
chr	2280895	2280896	0.0	0.0
chr	2280896	2280897	0.0	0.0
chr	2280897	2280898	0.0	0.0
chr	2280898	2280899	0.0	0.0
chr	2280899	2280900	0.0	0.0
chr	2280900	2280901	0.0	0.0
chr	2280901	2280902	0.0	0.0
chr	2280902	2280903	0.0	0.0
chr	2280903	2280904	0.0	0.0
chr	2280904	2280905	0.0	0.0
chr	2280905	2280906	0.0	0.0
chr	2280906	2280907	0.0	0.0
chr	2280907	2280908	0.0	0.0
chr	2280908	2280909	0.0	0.0
chr	2280909	2280910	0.0	0.0
chr	2280910	2280911	0.0	0.0
chr	2280911	2280912	0.0	0.0
chr	2280912	2280913	0.0	0.0
chr	2280913	2280914	0.0	0.0
chr	2280914	2280915	0.0	0.0
chr	2280915	2280916	0.0	0.0
chr	2280916	2280917	0.0	0.0
chr	2280917	2280918	0.0	0.0
chr	2280918	2280919	0.0	0.0
chr	2280919	2280920	0.0	0.0
chr	2280920	2280921	0.0	0.0
chr	2280921	2280922	0.0	0.0
chr	2280922	2280923	0.0	0.0
chr	2280923	2280924	0.0	0.0
chr	2280924	2280925	0.0	0.0
chr	2280925	2280926	0.0	0.0
chr	2280926	2280927	0.0	0.0
chr	2280927	2280928	0.0	0.0
chr	2280928	2280929	0.0	0.0
chr	2280929	2280930	0.0	0.0
chr	2280930	2280931	0.0	0.0
chr	2280931	2280932	0.0	0.0
chr	2280932	2280933	0.0	0.0
chr	2280933	2280934	0.0	0.0
chr	2280934	2280935	0.0	0.0
chr	2280935	2280936	0.0	0.0
chr	2280936	2280937	0.0	0.0
chr	2280937	2280938	0.0	0.0
chr	2280938	2280939	0.0	0.0
chr	2280939	2280940	0.0	0.0
chr	2280940	2280941	0.0	0.0
chr	2280941	2280942	0.0	0.0
chr	2280942	2280943	0.0	0.0
chr	2280943	2280944	0.0	0.0
chr	2280944	2280945	0.0	0.0
chr	2280945	2280946	0.0	0.0
chr	2280946	2280947	0.0	0.0
chr	2280947	2280948	0.0	0.0
chr	2280948	2280949	0.0	0.0
chr	2280949	2280950	0.0	0.0
chr	2280950	2280951	0.0	0.0
chr	2280951	2280952	0.0	0.0
chr	2280952	2280953	0.0	0.0
chr	2280953	2280954	0.0	0.0
chr	2280954	2280955	0.0	0.0
chr	2280955	2280956	0.0	0.0
chr	2280956	2280957	0.0	0.0
chr	2280957	2280958	0.0	0.0
chr	2280958	2280959	0.0	0.0
chr	2280959	2280960	0.0	0.0
chr	2280960	2280961	0.0	0.0
chr	2280961	2280962	0.0	0.0
chr	2280962	2280963	0.0	0.0
chr	2280963	2280964	0.0	0.0
chr	2280964	2280965	0.0	0.0
chr	2280965	2280966	0.0	0.0
chr	2280966	2280967	0.0	0.0
chr	2280967	2280968	0.0	0.0
chr	2280968	2280969	0.0	0.0
chr	2280969	2280970	0.0	0.0
chr	2280970	2280971	0.0	0.0
chr	2280971	2280972	0.0	0.0
chr	2280972	2280973	0.0	0.0
chr	2280973	2280974	0.0	0.0
chr	2280974	2280975	0.0	0.0
chr	2280975	2280976	0.0	0.0
chr	2280976	2280977	0.0	0.0
chr	2280977	2280978	0.0	0.0
chr	2280978	2280979	0.0	0.0
chr	2280979	2280980	0.0	0.0
chr	2280980	2280981	0.0	0.0
chr	2280981	2280982	0.0	0.0
chr	2280982	2280983	0.0	0.0
chr	2280983	2280984	0.0	0.0
chr	2280984	2280985	0.0	0.0
chr	2280985	2280986	0.0	0.0
chr	2280986	2280987	0.0	0.0
chr	2280987	2280988	0.0	0.0
chr	2280988	2280989	0.0	0.0
chr	2280989	2280990	0.0	0.0
chr	2280990	2280991	0.0	0.0
chr	2280991	2280992	0.0	0.0
chr	2280992	2280993	0.0	0.0
chr	2280993	2280994	0.0	0.0
chr	2280994	2280995	0.0	0.0
chr	2280995	2280996	0.0	0.0
chr	2280996	2280997	0.0	0.0
chr	2280997	2280998	0.0	0.0
chr	2280998	2280999	0.0	0.0
chr	2280999	2281000	0.0	0.0
chr	2281000	2281001	0.0	0.0
chr	2281001	2281002	0.0	0.0
chr	2281002	2281003	0.0	0.0
chr	2281003	2281004	0.0	0.0
chr	2281004	2281005	0.0	0.0
chr	2281005	2281006	0.0	0.0
chr	2281006	2281007	0.0	0.0
chr	2281007	2281008	0.0	0.0
chr	2281008	2281009	0.0	0.0
chr	2281009	2281010	0.0	0.0
chr	2281010	2281011	0.0	0.0
chr	2281011	2281012	0.0	0.0
chr	2281012	2281013	0.0	0.0
chr	2281013	2281014	0.0	0.0
chr	2281014	2281015	0.0	0.0
chr	2281015	2281016	0.0	0.0
chr	2281016	2281017	0.0	0.0
chr	2281017	2281018	0.0	0.0
chr	2281018	2281019	0.0	0.0
chr	2281019	2281020	0.0	0.0
chr	2281020	2281021	0.0	0.0
chr	2281021	2281022	0.0	0.0
chr	2281022	2281023	0.0	0.0
chr	2281023	2281024	0.0	0.0
chr	2281024	2281025	0.0	0.0
chr	2281025	2281026	0.0	0.0
chr	2281026	2281027	0.0	0.0
chr	2281027	2281028	0.0	0.0
chr	2281028	2281029	0.0	0.0
chr	2281029	2281030	0.0	0.0
chr	2281030	2281031	40201.0	0.0
chr	2281031	2281032	0.0	0.0
chr	2281032	2281033	0.0	0.0
chr	2281033	2281034	0.0	0.0
chr	2281034	2281035	0.0	0.0
chr	2281035	2281036	0.0	0.0
chr	2281036	2281037	0.0	0.0
chr	2281037	2281038	0.0	0.0
chr	2281038	2281039	0.0	0.0
chr	2281039	2281040	0.0	0.0
chr	2281040	2281041	0.0	0.0
chr	2281041	2281042	0.0	0.0
chr	2281042	2281043	0.0	0.0
chr	2281043	2281044	0.0	0.0
chr	2281044	2281045	0.0	0.0
chr	2281045	2281046	0.0	0.0
chr	2281046	2281047	0.0	0.0
chr	2281047	2281048	0.0	0.0
chr	2281048	2281049	0.0	0.0
chr	2281049	2281050	0.0	0.0
chr	2281050	2281051	0.0	0.0
chr	2281051	2281052	0.0	0.0
chr	2281052	2281053	0.0	0.0
chr	2281053	2281054	0.0	0.0
chr	2281054	2281055	0.0	0.0
chr	2281055	2281056	0.0	0.0
chr	2281056	2281057	0.0	0.0
chr	2281057	2281058	0.0	0.0
chr	2281058	2281059	0.0	0.0
chr	2281059	2281060	0.0	0.0
chr	2281060	2281061	0.0	0.0
chr	2281061	2281062	0.0	0.0
chr	2281062	2281063	0.0	0.0
chr	2281063	2281064	0.0	0.0
chr	2281064	2281065	0.0	0.0
chr	2281065	2281066	0.0	0.0
chr	2281066	2281067	0.0	0.0
chr	2281067	2281068	0.0	0.0
chr	2281068	2281069	0.0	0.0
chr	2281069	2281070	0.0	0.0
chr	2281070	2281071	0.0	0.0
chr	2281071	2281072	0.0	0.0
chr	2281072	2281073	0.0	0.0
chr	2281073	2281074	0.0	0.0
chr	2281074	2281075	0.0	0.0
chr	2281075	2281076	0.0	0.0
chr	2281076	2281077	0.0	0.0
chr	2281077	2281078	0.0	0.0
chr	2281078	2281079	0.0	0.0
chr	2281079	2281080	0.0	0.0
chr	2281080	2281081	0.0	0.0
chr	2281081	2281082	0.0	0.0
chr	2281082	2281083	0.0	0.0
chr	2281083	2281084	0.0	0.0
chr	2281084	2281085	0.0	0.0
chr	2281085	2281086	0.0	0.0
chr	2281086	2281087	0.0	0.0
chr	2281087	2281088	0.0	0.0
chr	2281088	2281089	0.0	0.0
chr	2281089	2281090	0.0	0.0
chr	2281090	2281091	0.0	0.0
chr	2281091	2281092	0.0	0.0
chr	2281092	2281093	0.0	0.0
chr	2281093	2281094	0.0	0.0
chr	2281094	2281095	0.0	0.0
chr	2281095	2281096	0.0	0.0
chr	2281096	2281097	0.0	0.0
chr	2281097	2281098	0.0	0.0
chr	2281098	2281099	0.0	0.0
chr	2281099	2281100	0.0	0.0
chr	2281100	2281101	0.0	0.0
chr	2281101	2281102	0.0	0.0
chr	2281102	2281103	0.0	0.0
chr	2281103	2281104	0.0	0.0
chr	2281104	2281105	0.0	0.0
chr	2281105	2281106	0.0	0.0
chr	2281106	2281107	0.0	0.0
chr	2281107	2281108	0.0	0.0
chr	2281108	2281109	0.0	0.0
chr	2281109	2281110	0.0	0.0
chr	2281110	2281111	0.0	0.0
chr	2281111	2281112	0.0	0.0
chr	2281112	2281113	0.0	0.0
chr	2281113	2281114	0.0	0.0
chr	2281114	2281115	0.0	0.0
chr	2281115	2281116	0.0	0.0
chr	2281116	2281117	0.0	0.0
chr	2281117	2281118	0.0	0.0
chr	2281118	2281119	0.0	0.0
chr	2281119	2281120	0.0	0.0
chr	2281120	2281121	0.0	0.0
chr	2281121	2281122	0.0	0.0
chr	2281122	2281123	0.0	0.0
chr	2281123	2281124	0.0	0.0
chr	2281124	2281125	0.0	0.0
chr	2281125	2281126	0.0	0.0
chr	2281126	2281127	0.0	0.0
chr	2281127	2281128	0.0	0.0
chr	2281128	2281129	0.0	0.0
chr	2281129	2281130	0.0	0.0
chr	2281130	2281131	0.0	0.0
chr	2281131	2281132	0.0	0.0
chr	2281132	2281133	0.0	0.0
chr	2281133	2281134	0.0	0.0
chr	2281134	2281135	0.0	0.0
chr	2281135	2281136	0.0	0.0
chr	2281136	2281137	0.0	0.0
chr	2281137	2281138	0.0	0.0
chr	2281138	2281139	0.0	0.0
chr	2281139	2281140	0.0	0.0
chr	2281140	2281141	0.0	0.0
chr	2281141	2281142	0.0	0.0
chr	2281142	2281143	0.0	0.0
chr	2281143	2281144	0.0	0.0
chr	2281144	2281145	0.0	0.0
chr	2281145	2281146	0.0	0.0
chr	2281146	2281147	0.0	0.0
chr	2281147	2281148	0.0	0.0
chr	2281148	2281149	0.0	0.0
chr	2281149	2281150	0.0	0.0
chr	2281150	2281151	0.0	0.0
chr	2281151	2281152	0.0	0.0
chr	2281152	2281153	40201.0	0.0
chr	2281153	2281154	0.0	0.0
chr	2281154	2281155	0.0	0.0
chr	2281155	2281156	0.0	0.0
chr	2281156	2281157	0.0	0.0
chr	2281157	2281158	0.0	0.0
chr	2281158	2281159	0.0	0.0
chr	2281159	2281160	0.0	0.0
chr	2281160	2281161	0.0	0.0
chr	2281161	2281162	0.0	0.0
chr	2281162	2281163	0.0	0.0
chr	2281163	2281164	0.0	0.0
chr	2281164	2281165	0.0	0.0
chr	2281165	2281166	0.0	0.0
chr	2281166	2281167	0.0	0.0
chr	2281167	2281168	0.0	0.0
chr	2281168	2281169	0.0	0.0
chr	2281169	2281170	0.0	0.0
chr	2281170	2281171	0.0	0.0
chr	2281171	2281172	0.0	0.0
chr	2281172	2281173	0.0	0.0
chr	2281173	2281174	0.0	0.0
chr	2281174	2281175	0.0	0.0
chr	2281175	2281176	0.0	0.0
chr	2281176	2281177	0.0	0.0
chr	2281177	2281178	0.0	0.0
chr	2281178	2281179	0.0	0.0
chr	2281179	2281180	0.0	0.0
chr	2281180	2281181	0.0	0.0
chr	2281181	2281182	0.0	0.0
chr	2281182	2281183	0.0	0.0
chr	2281183	2281184	0.0	0.0
chr	2281184	2281185	0.0	0.0
chr	2281185	2281186	0.0	0.0
chr	2281186	2281187	0.0	0.0
chr	2281187	2281188	0.0	0.0
chr	2281188	2281189	0.0	0.0
chr	2281189	2281190	0.0	0.0
chr	2281190	2281191	0.0	0.0
chr	2281191	2281192	0.0	0.0
chr	2281192	2281193	0.0	0.0
chr	2281193	2281194	0.0	0.0
chr	2281194	2281195	0.0	0.0
chr	2281195	2281196	0.0	0.0
chr	2281196	2281197	0.0	0.0
chr	2281197	2281198	0.0	0.0
chr	2281198	2281199	0.0	0.0
chr	2281199	2281200	0.0	0.0
chr	2281200	2281201	0.0	0.0
chr	2281201	2281202	0.0	0.0
chr	2281202	2281203	0.0	0.0
chr	2281203	2281204	0.0	0.0
chr	2281204	2281205	0.0	0.0
chr	2281205	2281206	0.0	0.0
chr	2281206	2281207	0.0	0.0
chr	2281207	2281208	0.0	0.0
chr	2281208	2281209	0.0	0.0
chr	2281209	2281210	0.0	0.0
chr	2281210	2281211	0.0	0.0
chr	2281211	2281212	0.0	0.0
chr	2281212	2281213	0.0	0.0
chr	2281213	2281214	0.0	0.0
chr	2281214	2281215	0.0	0.0
chr	2281215	2281216	0.0	0.0
chr	2281216	2281217	0.0	0.0
chr	2281217	2281218	0.0	0.0
chr	2281218	2281219	0.0	0.0
chr	2281219	2281220	0.0	0.0
chr	2281220	2281221	0.0	0.0
chr	2281221	2281222	0.0	0.0
chr	2281222	2281223	0.0	0.0
chr	2281223	2281224	0.0	0.0
chr	2281224	2281225	0.0	0.0
chr	2281225	2281226	0.0	0.0
chr	2281226	2281227	0.0	0.0
chr	2281227	2281228	0.0	0.0
chr	2281228	2281229	0.0	0.0
chr	2281229	2281230	0.0	0.0
chr	2281230	2281231	0.0	0.0
chr	2281231	2281232	0.0	0.0
chr	2281232	2281233	0.0	0.0
chr	2281233	2281234	0.0	0.0
chr	2281234	2281235	0.0	0.0
chr	2281235	2281236	0.0	0.0
chr	2281236	2281237	0.0	0.0
chr	2281237	2281238	0.0	0.0
chr	2281238	2281239	0.0	0.0
chr	2281239	2281240	0.0	0.0
chr	2281240	2281241	0.0	0.0
chr	2281241	2281242	0.0	0.0
chr	2281242	2281243	0.0	0.0
chr	2281243	2281244	0.0	0.0
chr	2281244	2281245	0.0	0.0
chr	2281245	2281246	0.0	0.0
chr	2281246	2281247	0.0	0.0
chr	2281247	2281248	0.0	0.0
chr	2281248	2281249	0.0	0.0
chr	2281249	2281250	0.0	0.0
chr	2281250	2281251	0.0	0.0
chr	2281251	2281252	0.0	0.0
chr	2281252	2281253	0.0	0.0
chr	2281253	2281254	0.0	0.0
chr	2281254	2281255	0.0	0.0
chr	2281255	2281256	0.0	0.0
chr	2281256	2281257	0.0	0.0
chr	2281257	2281258	0.0	36662.30078125
chr	2281258	2281259	0.0	0.0
chr	2281259	2281260	0.0	0.0
chr	2281260	2281261	0.0	0.0
chr	2281261	2281262	0.0	0.0
chr	2281262	2281263	0.0	0.0
chr	2281263	2281264	0.0	0.0
chr	2281264	2281265	0.0	0.0
chr	2281265	2281266	0.0	0.0
chr	2281266	2281267	0.0	0.0
chr	2281267	2281268	0.0	0.0
chr	2281268	2281269	0.0	0.0
chr	2281269	2281270	0.0	0.0
chr	2281270	2281271	0.0	0.0
chr	2281271	2281272	0.0	0.0
chr	2281272	2281273	0.0	0.0
chr	2281273	2281274	0.0	0.0
chr	2281274	2281275	0.0	0.0
chr	2281275	2281276	0.0	0.0
chr	2281276	2281277	0.0	0.0
chr	2281277	2281278	0.0	0.0
chr	2281278	2281279	0.0	0.0
chr	2281279	2281280	0.0	0.0
chr	2281280	2281281	0.0	0.0
chr	2281281	2281282	0.0	0.0
chr	2281282	2281283	0.0	0.0
chr	2281283	2281284	0.0	0.0
chr	2281284	2281285	0.0	0.0
chr	2281285	2281286	0.0	0.0
chr	2281286	2281287	0.0	0.0
chr	2281287	2281288	0.0	0.0
chr	2281288	2281289	0.0	0.0
chr	2281289	2281290	0.0	0.0
chr	2281290	2281291	0.0	0.0
chr	2281291	2281292	0.0	0.0
chr	2281292	2281293	0.0	0.0
chr	2281293	2281294	0.0	0.0
chr	2281294	2281295	0.0	0.0
chr	2281295	2281296	0.0	0.0
